source_concept_id,source_term,map_method,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,is_correct,mapped_rationale,overall_accuracy
1567883,Other combined immunodeficiencies,llm,40483560,Combined immunodeficiency disease,exactMatch,,,,combined immunodeficiencies,40483560,Combined immunodeficiency disease,True,"The target concept 'Combined immunodeficiency disease' precisely describes a group of disorders with concurrent T‑cell and B‑cell deficiency, early‑onset infections, failure to thrive, and requires immunoglobulin replacement and possible HSCT, matching all key clinical features of the source term without adding unsupported specificity or generality.",0.8567567567567568
1102778,Other congenital malformations of aortic and mitral valves,llm,4322316,Congenital anomaly of heart valve,broadMatch,,,,congenital malformations of aortic and mitral valves,-1,no_match,True,"No target concept exactly matches the source term. The source specifies congenital malformations affecting both the aortic and mitral valves. While several target concepts address individual valves (e.g., 'Congenital anomaly of aortic valve' or 'Congenital anomaly of mitral valve'), none explicitly denote malformations of both valves simultaneously. The broader concept 'Congenital anomaly of heart valve' is more general and includes other valves, violating the specificity rule that the target must not be more general than the source. Therefore, an exact clinical equivalent does not exist in the provided list.",0.8567567567567568
42496228,Other specified congenital malformations of heart,llm,312723,Congenital heart disease,exactMatch,,,,congenital malformations of heart,312723,Congenital heart disease,True,"The target concept 'Congenital heart disease' exactly matches the source definition of structural heart abnormalities present at birth, encompassing valve defects, septal defects, and outflow tract anomalies, and includes associated clinical features (murmurs, heart failure, cyanosis) and need for diagnostic evaluation and timely intervention, without adding specificity or generality.",0.8567567567567568
37093264,Other congenital malformations of intestine,llm,4130372,Congenital anomaly of intestinal tract,exactMatch,,,,congenital malformations of intestine,4130372,Congenital anomaly of intestinal tract,True,"The target concept 'Congenital anomaly of intestinal tract' precisely describes structural abnormalities of the intestinal tract present at birth, including atresia, stenosis, malrotation, and duplication, and notes potential complications such as obstruction and impaired nutrient absorption, matching the source term's clinical presentation, scope, and implications without broadening or over-specifying.",0.8567567567567568
44833743,"Other congenital or acquired abnormality of cervix, delivered, with or without mention of antepartum condition",llm,442781,Disorder of uterine cervix,broadMatch,,,,"congenital or acquired abnormality of cervix, delivered",-1,no_match,True,"No target concept exactly matches the source term; while several concepts relate to cervical abnormalities, none specifically combine both congenital and acquired nature with the 'delivered' (delivery-time) context required.",0.8567567567567568
37088465,"Other specified deforming dorsopathies, thoracic region",llm,4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,True,"The target concept precisely describes abnormal structural alterations of the thoracic spinal segment, aligning with the source's definition of deformities affecting the dorsal spinal elements, vertebrae, ribs, and associated musculature in the thoracic region. It maintains the same specificity without introducing additional details not present in the source term.",0.8567567567567568
45755405,Other degenerative disorders of nervous system in diseases classified elsewhere,llm,4213310,Degenerative disease of the central nervous system,exactMatch,,,,degenerative disorders of nervous system,4041681,System disorder of the nervous system,False,"The target concept exactly describes a progressive, chronic disorder of the nervous system with motor, sensory, cognitive, or autonomic deficits, insidious onset, predictable decline, and limited curative therapy focused on symptomatic and supportive management, matching all key clinical features of the source term without broadening or narrowing the scope.",0.8567567567567568
37402457,"Unspecified dementia, severe, with anxiety",llm,441542,Anxiety,broadMatch,,,,"dementia, severe, with anxiety",-1,no_match,True,"No target concept exactly matches the source term 'dementia, severe, with anxiety'. The available concepts either omit the 'severe' qualifier, refer to anxiety as a finding rather than a co‑occurring symptom, or describe broader categories such as behavioral disturbance or dementia without specifying anxiety. Consequently, an exact clinical equivalent is not present.",0.8567567567567568
37082127,Other specified diabetes mellitus: With peripheral vascular complications: Not reported as derailed,llm,321822,Peripheral vascular disorder due to diabetes mellitus,exactMatch,,,,diabetes mellitus with peripheral vascular complications,321822,Peripheral vascular disorder due to diabetes mellitus,True,"The source term describes diabetes mellitus that includes peripheral vascular complications. The target concept 'Peripheral vascular disorder due to diabetes mellitus' precisely denotes a peripheral vascular disorder caused by diabetes mellitus, preserving the same clinical meaning without adding or omitting key details, thus representing an exact clinical equivalent.",0.8567567567567568
37607152,Other diseases of Bartholin gland,llm,4103650,Disorder of Bartholin's gland,exactMatch,,,,diseases of Bartholin gland,4103650,Disorder of Bartholin's gland,True,"The source term refers to a collective category of all pathological conditions of the Bartholin's gland, including infections, cysts, abscesses, neoplasms, and procedural interventions. The target concept 'Disorder of Bartholin's gland' (SNOMED ID 4103650) precisely defines a disorder involving pathological processes of the Bartholin's glands, encompassing inflammatory, cystic, neoplastic, and traumatic conditions, thereby matching the source term's scope without adding specificity or generality.",0.8567567567567568
42490022,Other diseases of digestive system,llm,4201745,Disorder of digestive system,exactMatch,,,,diseases of digestive system,4201745,Disorder of digestive system,True,"The target concept 'Disorder of digestive system' exactly corresponds to the source term, representing the same broad category of conditions affecting the digestive tract. It preserves all key clinical details without broadening or over-specifying, and its vocabulary context (SNOMED, Disorder class, appropriate parents and children) aligns perfectly with the source definition.",0.8567567567567568
42489995,Other diseases of pancreas,llm,192963,Disorder of pancreas,exactMatch,,,,diseases of pancreas,192963,Disorder of pancreas,True,"The target concept 'Disorder of pancreas' is the precise generic term that encompasses all pathological conditions of the pancreas, matching the source term's definition, clinical scope, and context without being more specific or general.",0.8567567567567568
45577672,"Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, second trimester",llm,43530950,Complication occurring during pregnancy,broadMatch,,,,"diseases of the blood and blood-forming organs and disorders involving the immune mechanism complicating pregnancy, second trimester",-1,no_match,True,"No target concept exactly matches the source term. The source specifies diseases of the blood and blood‑forming organs combined with immune‑mediated conditions that complicate pregnancy specifically in the second trimester. None of the provided target concepts reference blood, blood‑forming organs, immune mechanisms, or the second‑trimester timing. All available targets are either too general (e.g., 'Complication occurring during pregnancy') or pertain to other system categories without the required clinical detail, violating the specificity and context preservation rules.",0.8567567567567568
