source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank,matched_concept_class_id,matched_domain_id,matched_vocabulary_id,matched_parents,matched_children,matched_synonyms
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,601040,Left hip joint seronegative rheumatoid arthritis,0.27434590013346527,24,Disorder,Condition,SNOMED,Seronegative rheumatoid arthritis;Rheumatoid arthritis of left hip,Seronegative rheumatoid arthritis of bilateral hip joints,Seronegative rheumatoid arthritis of joint of left hip (disorder);Seronegative rheumatoid arthritis of joint of left hip;Seronegative rheumatoid arthritis of left hip joint
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4296152,Rheumatoid pericarditis,0.27502656474480913,25,Disorder,Condition,SNOMED,Rheumatoid arthritis;Pericarditis;Extra-articular rheumatoid process,,Rheumatoid arthritis with pericarditis;Rheumatoid arthritis with pericarditis (disorder)
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270453,Gout of ankle and/or foot caused by drug,9.536730640746782e-07,1,Disorder,Condition,SNOMED,Gout secondary to drug;Lower limb joint arthritis;Disorder of joint of ankle and/or foot,Chronic tophaceous gout of ankle and/or foot caused by drug;Chronic gout of ankle and/or foot without tophus caused by drug,Drug induced gout of ankle and/or foot;Gout of ankle and/or foot caused by drug (disorder)
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270435,Chronic tophaceous gout of ankle and/or foot caused by drug,0.11776546917194552,2,Disorder,Condition,SNOMED,Chronic tophaceous gout caused by drug;Gout of ankle and/or foot caused by drug,,Chronic tophaceous gout of ankle and/or foot caused by drug (disorder);Drug induced chronic tophaceous gout of ankle and/or foot
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46273653,Chronic gout of ankle and/or foot without tophus caused by drug,0.12738037074162378,3,Disorder,Condition,SNOMED,Chronic arthropathy;Chronic gout without tophus caused by drug;Gout of ankle and/or foot caused by drug,,Drug induced chronic gout of ankle and/or foot without tophus;Chronic gout of ankle and/or foot without tophus caused by drug (disorder)
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270457,Gout of knee caused by drug,0.14735410742841426,4,Disorder,Condition,SNOMED,Gout secondary to drug;Arthritis of knee,Chronic tophaceous gout of knee caused by drug;Chronic gout of knee without tophus caused by drug,Drug induced gout of knee;Gout of knee caused by drug (disorder)
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270456,Gout of hip caused by drug,0.19203173712770982,5,Disorder,Condition,SNOMED,Gout secondary to drug;Arthritis of hip,Chronic gout of hip without tophus caused by drug;Chronic tophaceous gout of hip caused by drug,Drug induced gout of hip;Gout of hip caused by drug (disorder)
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,4035751,Gout secondary to drug,0.19349765862437673,6,Disorder,Condition,SNOMED,Secondary gout,Gout of hand caused by drug;Chronic gout caused by drug;Gout of shoulder caused by drug;Gout of multiple sites caused by drug;Acute drug-induced gout;Gout of wrist caused by drug;Gout of ankle and/or foot caused by drug;Gout of knee caused by drug;Gout of vertebra caused by drug;Gout of hip caused by drug,Gout caused by drug (disorder);Drug-induced gout;Gout caused by drug
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270458,Gout of multiple sites caused by drug,0.1935386916899149,7,Disorder,Condition,SNOMED,Gout secondary to drug,,Gout of multiple sites caused by drug (disorder);Drug induced gout of multiple sites
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270455,Gout of hand caused by drug,0.19430954109112075,8,Disorder,Condition,SNOMED,Arthritis of joint of hand;Gout secondary to drug,Chronic tophaceous gout of hand caused by drug;Chronic gout of hand without tophus caused by drug,Gout of hand caused by drug (disorder);Drug induced gout of hand
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270461,Gout of wrist caused by drug,0.20190332450041804,9,Disorder,Condition,SNOMED,Gout secondary to drug;Arthritis of wrist,Chronic tophaceous gout of wrist caused by drug;Chronic gout of wrist without tophus caused by drug,Drug induced gout of wrist;Gout of wrist caused by drug (disorder)
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,40482662,Disorder of joint of ankle and/or foot,0.2144234843040148,10,Disorder,Condition,SNOMED,Arthropathy;Finding of ankle or foot;Disorder of free lower limb,"Ankylosis of joint of ankle AND/OR foot;Infective arthritis of ankle and/or foot;Complete tear, ankle and/or foot ligament;Primary chronic gout without tophus of ankle and/or foot;Pathological dislocation of ankle and/or foot;Post-dysenteric reactive arthropathy of the ankle and/or foot;Gout of ankle and/or foot caused by drug;Recurrent dislocation of ankle AND/OR foot;Degenerative joint disease of ankle AND/OR foot;Gouty arthritis of the ankle and/or foot",Disorder of joint of ankle and/or foot (disorder);Arthropathy of ankle and/or foot
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,4084229,Primary gout,0.2144234843040148,11,Disorder,Condition,SNOMED,Gout;Hyperuricemia,Monoarticular chronic primary gouty arthritis;Monoarticular acute primary gout;Polyarticular acute primary gout;Chronic primary gouty arthritis;Primary chronic gout without tophus,Idiopathic gout;Primary gout (disorder)
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270454,Gout of elbow caused by drug,0.21941231763524593,12,Disorder,Condition,SNOMED,Gout secondary to drug;Arthritis of elbow,Chronic gout of elbow without tophus caused by drug;Chronic tophaceous gout of elbow caused by drug,Gout of elbow caused by drug (disorder);Drug induced gout of elbow
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270450,Chronic tophaceous gout caused by drug,0.24893117853657254,13,Disorder,Condition,SNOMED,Chronic gout caused by drug;Chronic tophaceous gout,Chronic tophaceous gout of ankle and/or foot caused by drug;Chronic tophaceous gout of hip caused by drug;Chronic tophaceous gout of elbow caused by drug;Chronic tophaceous gout of multiple sites caused by drug;Chronic tophaceous gout of knee caused by drug;Chronic tophaceous gout of hand caused by drug;Chronic tophaceous gout of wrist caused by drug;Chronic tophaceous gout of vertebra caused by drug,Chronic tophaceous gout caused by drug (disorder);Drug induced chronic tophaceous gout
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,607393,Acute drug-induced gout,0.26127309321537795,14,Disorder,Condition,SNOMED,Gout secondary to drug;Acute gout,,Acute gout caused by drug (disorder);Acute gout caused by drug
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270442,Chronic tophaceous gout of knee caused by drug,0.2637084861088259,15,Disorder,Condition,SNOMED,Chronic tophaceous gout caused by drug;Gout of knee caused by drug,,Chronic tophaceous gout of knee caused by drug (disorder);Drug induced chronic tophaceous gout of knee
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,4116008,Gouty arthritis of the ankle and/or foot,0.2658877525593677,16,Disorder,Condition,SNOMED,Articular gout;Lower limb joint arthritis;Disorder of joint of ankle and/or foot,Gouty arthritis of right ankle;Gouty arthritis of left ankle;Gouty arthritis of toe;Gouty arthritis of left foot;Gouty arthritis of right foot,Gouty arthritis of the ankle and/or foot (disorder);Gouty arthritis of the ankle and foot
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270440,Chronic tophaceous gout of hip caused by drug,0.2766634657675169,17,Disorder,Condition,SNOMED,Chronic tophaceous gout caused by drug;Gout of hip caused by drug,,Drug induced chronic tophaceous gout of hip;Chronic tophaceous gout of hip caused by drug (disorder)
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270438,Chronic tophaceous gout of hand caused by drug,0.27695381046194545,18,Disorder,Condition,SNOMED,Chronic tophaceous gout caused by drug;Gout of hand caused by drug,,Chronic tophaceous gout of hand caused by drug (disorder);Drug induced chronic tophaceous gout of hand
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,607431,Chronic gout caused by drug,0.27983949107752837,19,Disorder,Condition,SNOMED,Chronic metabolic disorder;Gout secondary to drug,Chronic tophaceous gout caused by drug;Chronic tophaceous gout of shoulder caused by drug;Chronic gout without tophus caused by drug,Chronic gout caused by drug (disorder);Chronic drug-induced gout
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270451,Chronic gout without tophus caused by drug,0.28214978809187397,20,Disorder,Condition,SNOMED,Chronic gout caused by drug;Secondary chronic gout without tophus,Chronic gout of ankle and/or foot without tophus caused by drug;Chronic gout of knee without tophus caused by drug;Chronic gout of elbow without tophus caused by drug;Chronic gout of hand without tophus caused by drug;Chronic gout of hip without tophus caused by drug;Chronic gout of vertebra without tophus caused by drug;Chronic gout of wrist without tophus caused by drug;Chronic gout of shoulder without tophus caused by drug;Chronic gout of multiple sites without tophus caused by drug,Chronic gout without tophus caused by drug (disorder);Drug induced chronic gout without tophus
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270443,Chronic gout of knee without tophus caused by drug,0.28471591422609355,21,Disorder,Condition,SNOMED,Chronic arthropathy;Chronic gout without tophus caused by drug;Gout of knee caused by drug,,Chronic gout of knee without tophus caused by drug (disorder);Drug induced chronic gout of knee without tophus
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270459,Gout of shoulder caused by drug,0.28621840073677296,22,Disorder,Condition,SNOMED,Arthritis of shoulder region joint;Gout secondary to drug,Chronic tophaceous gout of shoulder caused by drug;Chronic gout of shoulder without tophus caused by drug,Gout of shoulder caused by drug (disorder);Drug induced gout of shoulder
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270439,Chronic gout of hand without tophus caused by drug,0.2888594508776636,23,Disorder,Condition,SNOMED,Chronic arthropathy;Chronic gout without tophus caused by drug;Gout of hand caused by drug,,Drug induced chronic gout of hand without tophus;Chronic gout of hand without tophus caused by drug (disorder)
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270444,Chronic tophaceous gout of multiple sites caused by drug,0.2895508427817425,24,Disorder,Condition,SNOMED,Chronic tophaceous gout caused by drug,,Chronic tophaceous gout of multiple sites caused by drug (disorder);Drug induced chronic tophaceous gout of multiple sites
45548294,"Drug-induced gout, unspecified ankle and foot",46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",-1,,46270445,Chronic gout of multiple sites without tophus caused by drug,0.2907810473114072,25,Disorder,Condition,SNOMED,Chronic gout without tophus caused by drug,,Chronic gout of multiple sites without tophus caused by drug (disorder);Drug induced chronic gout of multiple sites without tophus
45548832,Labor and delivery complicated by other evidence of fetal stress,4063307,Labor and delivery complicated by biochemical evidence of fetal stress,exactMatch,,,,Labor and delivery complicated by fetal stress,-1,,4305304,Nonreassuring fetal status,0.06058765432569191,1,Clinical Finding,Condition,SNOMED,Fetal finding;Distress,"Liveborn with prelabor fetal distress;Fetal distress affecting management of mother;Fetal distress with antenatal problem;Fetal distress, in liveborn infant;Fetal distress - in labor;Liveborn with labor fetal distress;Fetal distress-affecting care;Fetal distress - prelabor",Fetal distress (finding);Foetal distress;Nonreassuring foetal status;Fetal distress
45548832,Labor and delivery complicated by other evidence of fetal stress,4063307,Labor and delivery complicated by biochemical evidence of fetal stress,exactMatch,,,,Labor and delivery complicated by fetal stress,-1,,440795,Complication occurring during labor and delivery,0.06058765432569191,2,Disorder,Condition,SNOMED,"Complication of pregnancy, childbirth and/or puerperium;Complication of procedure;Maternal disorder during labor",Failure of cervical dilation;Pelvic hematoma during delivery;Maternal pyrexia in labor;Failed trial of labor;Failed attempted vaginal birth after previous cesarean section;Episiotomy wound;Pyemic and septic embolism in childbirth;Complications of anesthesia during labor and delivery;Damage to coccyx during delivery;Shock during AND/OR following labor AND/OR delivery,Complication occurring during labor and delivery (disorder);Complication occurring during labour and delivery
