source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,matched_domain_id,matched_concept_class_id,matched_vocabulary_id,match_score,match_rank
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,45763789,Hypertrichosis of upper eyelid,Condition,Disorder,SNOMED,0.03235108268840481,3
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,1246329,Hypertrichosis of right upper eyelid,Condition,Disorder,SNOMED,0.03235256267996678,4
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,1246331,Hypertrichosis of right eyelid,Condition,Disorder,SNOMED,0.03387743262049314,5
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,1246333,Hypertrichosis of left lower eyelid,Condition,Disorder,SNOMED,0.03761073214025179,6
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,1246332,Hypertrichosis of left upper eyelid,Condition,Disorder,SNOMED,0.07090554945534111,7
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,1246334,Hypertrichosis of left eyelid,Condition,Disorder,SNOMED,0.07139895625329618,8
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,379023,Hypertrichosis of eyelid,Condition,Disorder,SNOMED,0.12094674609284206,9
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,37174087,Hypotrichosis of right lower eyelid,Condition,Disorder,SNOMED,0.13472525971639882,10
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,1245692,Hypertrichosis of bilateral eyelids,Condition,Disorder,SNOMED,0.13502053193094143,11
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,601997,Hypotrichosis of right upper eyelid,Condition,Disorder,SNOMED,0.1469083566645777,12
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,601996,Hypotrichosis of right eyelid,Condition,Disorder,SNOMED,0.1518097848560721,13
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,37174085,Hypotrichosis of left lower eyelid,Condition,Disorder,SNOMED,0.17406420292923885,14
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,601995,Hypotrichosis of left upper eyelid,Condition,Disorder,SNOMED,0.18328721310434815,15
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,601994,Hypotrichosis of left eyelid,Condition,Disorder,SNOMED,0.18796661497544476,16
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,378757,Hypotrichosis of eyelid,Condition,Disorder,SNOMED,0.2428182335213117,17
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,4147891,Madarosis of eyelid,Condition,Disorder,SNOMED,0.24283344557015552,18
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,37209359,Hypotrichosis of bilateral eyelids,Condition,Disorder,SNOMED,0.2522947634891617,19
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,761531,Trichiasis of right eyelid,Condition,Disorder,SNOMED,0.2656727071987314,20
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,443793,Hypertrichosis,Condition,Disorder,SNOMED,0.27153917795558524,21
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,37395818,Blepharophimosis epicanthus inversus ptosis syndrome,Condition,Disorder,SNOMED,0.2971631266354159,22
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,37207866,Dermatochalasis of right lower eyelid,Condition,Clinical Finding,SNOMED,0.299920892705979,23
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,1245896,Pigmented hairy epidermal nevus of right lower eyelid,Condition,Disorder,SNOMED,0.3051020195533185,24
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,609215,Epidermal nevus of right lower eyelid,Condition,Disorder,SNOMED,0.3067325918110345,25
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,377280,Disorder of cornea,Condition,Disorder,SNOMED,1.0728350630095917e-06,1
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,761574,Disorder of cornea of left eye,Condition,Disorder,SNOMED,0.11782411031517748,2
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,765088,Disorder of cornea of bilateral eyes,Condition,Disorder,SNOMED,0.12212445016524653,3
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,765240,Disorder of cornea of right eye,Condition,Disorder,SNOMED,0.12408604560992054,4
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,40480179,Disorder of cornea associated with contact lens,Condition,Disorder,SNOMED,0.17857461090072946,5
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,374349,Corneal deformity,Condition,Disorder,SNOMED,0.19104198619024104,6
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,36684662,Disorder of right cornea caused by contact lens,Condition,Disorder,SNOMED,0.21307855446098078,7
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,4270897,Lesion of cornea,Condition,Disorder,SNOMED,0.2157289765613385,8
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,374362,Keratoconus,Condition,Disorder,SNOMED,0.22128333457528993,9
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,4318693,Clouding of corneal stroma,Condition,Disorder,SNOMED,0.22179288938161557,10
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,1076449,Disorder of cornea following cataract surgery,Condition,Disorder,SNOMED,0.22288557024281608,11
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,443613,Dystrophy of anterior cornea,Condition,Disorder,SNOMED,0.22348186761702238,12
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,36684788,Bilateral disorder of corneas caused by contact lens,Condition,Disorder,SNOMED,0.22409543396891018,13
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,36684728,Disorder of left cornea caused by contact lens,Condition,Disorder,SNOMED,0.22576680696027274,14
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,45770843,Acquired deformity of cornea,Condition,Disorder,SNOMED,0.22865092633480977,15
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,4335977,Injury of cornea,Condition,Disorder,SNOMED,0.23160308865985868,16
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,4326414,Perforation of cornea,Condition,Disorder,SNOMED,0.23578614015179322,17
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,45757727,Posterior corneal dystrophy,Condition,Disorder,SNOMED,0.23811943710926753,18
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,375252,Disorder of eye,Condition,Disorder,SNOMED,0.23819781346959168,19
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,37169455,Keratopathy of left eye caused by drug,Condition,Disorder,SNOMED,0.24169465847067206,20
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,372635,Corneal degeneration,Condition,Disorder,SNOMED,0.24201375729742403,21
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,378752,Corneal opacity,Condition,Disorder,SNOMED,0.24380236688464296,22
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,1077053,Right keratopathy following cataract surgery,Condition,Disorder,SNOMED,0.24516805164923228,23
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,37169456,Keratopathy of right eye caused by drug,Condition,Disorder,SNOMED,0.24724365117992841,24
45605636,"Disorder of cornea, unspecified",377280,Disorder of cornea,exactMatch,,,,Disorder of cornea,604614,Congenital corneal dystrophy,Condition,Disorder,SNOMED,0.24771365644653554,25
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,312327,Acute myocardial infarction,Condition,Disorder,SNOMED,0.0,1
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,4329847,Myocardial infarction,Condition,Disorder,SNOMED,0.0,2
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,4134723,Coronary artery thrombosis,Condition,Disorder,SNOMED,1.132435944128929e-06,3
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,434376,Acute myocardial infarction of anterior wall,Condition,Disorder,SNOMED,0.060571277286884384,4
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,438170,Acute myocardial infarction of inferior wall,Condition,Disorder,SNOMED,0.138259216420479,5
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,40761359,Myocardial infarction,Observation,Clinical Observation,LOINC,0.14550495884637493,6
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,4189939,Acute myocardial ischemia,Condition,Disorder,SNOMED,0.15244430179447954,7
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,4296653,Acute ST segment elevation myocardial infarction,Condition,Disorder,SNOMED,0.1603711929574314,8
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,436706,Acute myocardial infarction of lateral wall,Condition,Disorder,SNOMED,0.16437077966676306,9
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,45766075,Acute anterior ST segment elevation myocardial infarction,Condition,Disorder,SNOMED,0.164456637956508,10
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,4178129,Acute anteroapical myocardial infarction,Condition,Disorder,SNOMED,0.16508255582551956,11
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,3654466,Acute myocardial infarction of apex of heart,Condition,Disorder,SNOMED,0.16590072133025435,12
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,4126801,Acute Q wave myocardial infarction,Condition,Disorder,SNOMED,0.16677449946382983,13
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,35610093,Acute transmural myocardial infarction,Condition,Disorder,SNOMED,0.16806801813251648,14
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,319039,Acute posterior myocardial infarction,Condition,Disorder,SNOMED,0.16836593990814663,15
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,4267568,Acute anteroseptal myocardial infarction,Condition,Disorder,SNOMED,0.17174582477898548,16
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,35610091,Acute nontransmural myocardial infarction,Condition,Disorder,SNOMED,0.18554316076119992,17
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,1340204,History of event,Observation,Context-dependent,OMOP Extension,0.18566981167975982,18
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,438447,Acute myocardial infarction of inferolateral wall,Condition,Disorder,SNOMED,0.18578120018933586,19
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,438438,Acute myocardial infarction of anterolateral wall,Condition,Disorder,SNOMED,0.1884128345723941,20
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,45766116,Acute ST segment elevation myocardial infarction of inferior wall,Condition,Disorder,SNOMED,0.1964952196416745,21
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,4119947,Acute widespread myocardial infarction,Condition,Disorder,SNOMED,0.19678862430055166,22
45605780,"Acute myocardial infarction, unspecified",312327,Acute myocardial infarction,exactMatch,,,,Acute myocardial infarction,604429,Acute ST segment elevation myocardial infarction of apex of heart,Condition,Disorder,SNOMED,0.20428057135493394,23
