source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,136779,Disorder of forearm,0.1387530739579671,3
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,77635,Disorder of hand,0.17132243418493764,4
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,77630,Disorder of shoulder,0.17519532604760657,5
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,78308,Osteolysis,0.21680560379519798,6
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,42539222,Lesion of left lower leg bone,0.23210796810021783,7
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,42535235,Lesion of right lower leg bone,0.27246253044718516,8
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,75910,Osteitis deformans,0.2849976760208628,9
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,74737,Aneurysmal bone cyst,0.2855309846751434,10
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,4196401,Muscular ossification,0.28902262233619036,11
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,762169,Acquired deformity of left lower leg,0.2939063993815707,12
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,37173697,Chronic osteomyelitis of left lower leg,0.29633861698435315,13
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,75354,Osteochondropathy,0.30380234906042103,14
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,80502,Osteoporosis,0.303944876033299,15
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,80509,Bone cyst,0.30571097956030135,16
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,1076656,Osteolysis of left tibia,0.3067396681355644,17
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,4185758,Fracture of lower leg,0.31172806296502586,18
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,37209089,Open fracture of left lower leg,0.31191161395909084,19
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,609022,Osteolysis of left foot,0.319600089130197,20
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,1075753,Osteolysis of left femur,0.32287697368975177,21
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,762171,Acquired deformity of right lower leg,0.3271272114449214,22
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,37209472,Osteolysis of left ankle,0.3272834060734807,23
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,605462,Primary osteosarcoma of bone of left lower limb,0.32860780088355357,24
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,42534924,Open wound of left lower leg,0.32944499725316534,25
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4218813,Third trimester pregnancy,0.08391978463400884,1
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4053583,Disorder of placenta,0.08391978463400884,2
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4244438,Second trimester pregnancy,0.18271758998889231,3
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4239938,First trimester pregnancy,0.2281451776858524,4
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4214343,Placentitis,0.23795055730888737,5
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4143187,Anomaly of placenta,0.24530174381474756,6
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4145335,Placental infarct,0.2627999074630569,7
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4103298,Placenta percreta,0.26525349812616017,8
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4289303,Placenta accreta,0.27718678312407763,9
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4037762,Placenta increta,0.28917278590298057,10
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,198488,Placental abruption,0.2948098394577384,11
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,37162439,Fetal disorder due to placental disorder,0.2994857300046301,12
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,201366,Fetal-maternal hemorrhage,0.3007064403090858,13
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,37165001,Fetal disorder due to deficiency of placental function,0.3093355336868471,14
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4028339,Twin-to-twin blood transfer,0.31352507357086823,15
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4034100,Placental insufficiency,0.31558655553194304,16
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4217080,Placenta tripartita,0.3165965016127279,17
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,4014716,Placental finding,0.3166417104642857,18
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,196751,Placenta previa with hemorrhage,0.31910769443413556,19
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,37165037,Fetal disorder due to large placenta,0.3208481248398406,20
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,37164998,Fetal disorder due to anomaly of placenta,0.32252268490628766,21
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,37164969,Fetal disorder due to placentitis,0.3227035851729154,22
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,40482406,Low lying placenta,0.3228214175823112,23
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,37163338,Fetal disorder due to placental hemorrhage,0.32624712353127006,24
45558312,"Other placental disorders, third trimester",4053583,Disorder of placenta,broadMatch,,,,"placental disorders, third trimester",-1,,37163336,Fetal disorder due to placental abruption,0.32824002373967,25
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,4240903,Allergy to penicillin,1.0132832457543373e-06,1
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,439224,Allergy to drug,0.1652811957852729,2
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,4241527,Allergy to sulfonamide,0.18109210639120632,3
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,43530807,Allergic disposition,0.18821808033947174,4
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,4329244,Allergy to sulfonamide antibiotic,0.1992104682222493,5
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,4165000,Allergy to cephalosporin,0.28040311523051953,6
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,1340204,History of event,0.280717364653466,7
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,36687105,Allergic reaction caused by penicillin,0.3155919793494275,8
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3026029,Penicillin V IgE Ab [Units/volume] in Serum,0.3254264284107138,9
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3966393,Penicillin V IgE Ab [Presence] in Serum by Radioallergosorbent test (RAST),0.3254264284107138,10
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3039829,Penicillin V IgE Ab/IgE total in Serum,0.3254264284107138,11
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,433658,Penicillin adverse reaction,0.34872608452482334,12
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3037297,Penicillin G IgE Ab [Units/volume] in Serum,0.3516416670663698,13
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3966112,Penicillin G IgE Ab [Presence] in Serum by Radioallergosorbent test (RAST),0.3516761855641094,14
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3667061,Allergy to ampicillin and/or cloxacillin,0.3619601773959604,15
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,764355,Documentation of allergy history,0.3630934169429463,16
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3667060,Allergy to ampicillin and/or floxacillin,0.37077369313849873,17
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3667049,Allergy to piperacillin and/or tazobactam,0.3735630597808187,18
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,4052804,FH: Allergy,0.37366930149152555,19
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,4084169,Penicillin-induced anaphylaxis,0.3742301167582306,20
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3667064,Allergy to clavulanic acid and/or ticarcillin,0.3752542189515069,21
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3025242,Penicillin [Susceptibility],0.37709246683299946,22
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3022767,Penicillin [Susceptibility] by Minimum inhibitory concentration (MIC),0.37716592169378993,23
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,3006884,Penicillin [Susceptibility] by Disk diffusion (KB),0.37716592169378993,24
45561667,Personal history of allergy to penicillin,4240903,Allergy to penicillin,exactMatch,,,,Personal history of allergy to penicillin,-1,,36203280,Penicillin [Susceptibility] for meningitis by Minimum inhibitory concentration (MIC),0.37716592169378993,25
45561802,Basal cell carcinoma of skin of other part of trunk,4297668,Basal cell carcinoma of truncal skin,exactMatch,,,,Basal cell carcinoma of skin of trunk,-1,,4297668,Basal cell carcinoma of truncal skin,0.0008957978351089579,1
45561802,Basal cell carcinoma of skin of other part of trunk,4297668,Basal cell carcinoma of truncal skin,exactMatch,,,,Basal cell carcinoma of skin of trunk,-1,,36518173,Superficial basal cell carcinoma of skin of trunk,0.0851627665164929,2
45561802,Basal cell carcinoma of skin of other part of trunk,4297668,Basal cell carcinoma of truncal skin,exactMatch,,,,Basal cell carcinoma of skin of trunk,-1,,36564736,Basal cell adenocarcinoma of skin of trunk,0.08618162606411506,3
45561802,Basal cell carcinoma of skin of other part of trunk,4297668,Basal cell carcinoma of truncal skin,exactMatch,,,,Basal cell carcinoma of skin of trunk,-1,,36549642,"Basal cell carcinoma, nodular of skin of trunk",0.0948868693486794,4
45561802,Basal cell carcinoma of skin of other part of trunk,4297668,Basal cell carcinoma of truncal skin,exactMatch,,,,Basal cell carcinoma of skin of trunk,-1,,44500288,"Basal cell carcinoma, NOS, of skin of trunk",0.10687483378563423,5
45561802,Basal cell carcinoma of skin of other part of trunk,4297668,Basal cell carcinoma of truncal skin,exactMatch,,,,Basal cell carcinoma of skin of trunk,-1,,4112752,Basal cell carcinoma of skin,0.12524811798744895,6
45561802,Basal cell carcinoma of skin of other part of trunk,4297668,Basal cell carcinoma of truncal skin,exactMatch,,,,Basal cell carcinoma of skin of trunk,-1,,42512906,Basaloid carcinoma of skin of trunk,0.1314467458046581,7
45561802,Basal cell carcinoma of skin of other part of trunk,4297668,Basal cell carcinoma of truncal skin,exactMatch,,,,Basal cell carcinoma of skin of trunk,-1,,36561860,"Basal cell carcinoma, fibroepithelial of skin of trunk",0.1610767072653453,8
