source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,match_score,match_rank
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",436677,Adjustment disorder,0.28191418534034085,4
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",440698,Brief depressive adjustment reaction,0.3038158035975065,5
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",38001567,Acute adjustment reaction & psychosocial dysfunction,0.3038318994575643,6
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",4100536,Acute post-trauma stress state,0.3098078193638878,7
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",433751,Prolonged depressive adjustment reaction,0.31089973784269664,8
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",44784629,Stress reaction with psychomotor agitation,0.3289632511388493,9
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",36684319,Adjustment disorder with mixed anxiety and depressed mood,0.33364152449727635,10
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",432600,Stress reaction causing mixed disturbance of emotion and conduct,0.33507369225169814,11
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",441543,Adjustment reaction with physical symptoms,0.37442417787921367,12
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",4099956,Acute panic state due to acute stress reaction,0.3768597981272802,13
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",439437,Stress-related problem,0.3780600316113433,14
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",4304013,Adjustment reaction of adult life,0.38024248208984024,15
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",433454,Adjustment disorder with mixed emotional features,0.38086467462438534,16
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",4102966,Acute stupor state due to acute stress reaction,0.38249277088735256,17
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",436075,Adjustment disorder with anxious mood,0.38612889289578123,18
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",4138168,Adjustment reaction to medical therapy,0.3861464065236817,19
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",44784535,Adjustment disorder in remission,0.40196119154156806,20
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",37395653,Psychogenic fugue co-occurrent and due to stress reaction,0.4033599957085894,21
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",4102965,Acute fugue state due to acute stress reaction,0.4057112548069598,22
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",4103567,Acute situational disturbance,0.4080043709413157,23
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",4102970,Adjustment reaction with destructiveness,0.41081216816611166,24
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",4032349,General adaptation syndrome,0.41157609354372926,25
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",4205509,Arthritis of elbow,1.0728128730930209e-06,1
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",4132811,"Juvenile idiopathic arthritis, oligoarthritis",1.0728128730930209e-06,2
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",42872407,Arthritis of wrist,0.104068055960306,3
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",1075348,Arthritis of joint of hand,0.11357895852131028,4
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",76191,Disorder of upper arm,0.11689624520392339,5
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",4159739,Arthritis of knee,0.12857322351924172,6
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",1075361,Arthritis of shoulder region joint,0.13733579365058624,7
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",4116447,Systemic onset juvenile chronic arthritis,0.14312801948620768,8
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",1076080,Juvenile idiopathic arthritis of elbow,0.14312801948620768,9
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",4286642,Arthritis of hip,0.16291655635645674,10
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",1076081,Juvenile idiopathic arthritis of left elbow,0.1672085937966562,11
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",1076082,Juvenile idiopathic arthritis of right elbow,0.16879554234235916,12
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",4094283,Lower limb joint arthritis,0.17963851283960552,13
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",40483262,Inflammation of joint of shoulder region,0.18147772206598833,14
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",762446,Arthropathy of multiple joints,0.18401133303487005,15
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",1076690,Juvenile idiopathic arthritis of bilateral elbows,0.2112901530999849,16
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",42535177,Polyarticular juvenile idiopathic arthritis,0.2585294670906524,17
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",4259507,Juvenile idiopathic arthritis,0.2616098247841172,18
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",762180,Juvenile idiopathic arthritis of right hand,0.26656492970343726,19
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",1076091,Juvenile idiopathic arthritis of joint of right wrist region,0.26729962604554613,20
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",4095191,Oligoarticular joint involvement,0.2706842382214818,21
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",1076088,Juvenile idiopathic arthritis of right knee,0.2706905135245583,22
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",1076090,Juvenile idiopathic arthritis of joint of left wrist region,0.2719889765879332,23
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",1076688,Monoarticular juvenile idiopathic arthritis,0.2722690449657743,24
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",1076089,Juvenile idiopathic arthritis of joint of wrist region,0.27322715812269727,25
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,9.53682324222882e-07,1
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],1340204,History of event,0.35756553468875385,2
